"Year","Qtr","Region","Index","YrQtr","CV"
2017,2,1,5259508.31520453,2017.25,0.612944319758194
2017,2,2,3434253.67757,2017.25,0.51349545318895
2017,2,3,6659351.805433,2017.25,0.244374656498629
2017,2,4,2986383.252726,2017.25,0.283812104598564
2017,3,1,5570412.7781205,2017.5,0.589759643258531
2017,3,2,3386207.89364663,2017.5,0.547830524277916
2017,3,3,7289643.66957,2017.5,0.235040168563749
2017,3,4,3500967.547298,2017.5,0.302189943522184
2017,4,1,9688084.6391854,2017.75,0.487347401107234
2017,4,2,3676847.31448,2017.75,0.520653651739765
2017,4,3,7124895.173119,2017.75,0.241031804596408
2017,4,4,2817385.252252,2017.75,0.366566580193102
2018,1,1,8574344.5103432,2018,0.507748248125116
2018,1,2,2976045.16606,2018,0.495408517346888
2018,1,3,6447083.383276,2018,0.237431572874122
2018,1,4,2477535.816415,2018,0.346954558616611
2018,2,1,5906356.35056583,2018.25,0.666045469639633
2018,2,2,2730167.89963,2018.25,0.544896802520598
2018,2,3,6055259.81206,2018.25,0.215448227370438
2018,2,4,3102061.511462,2018.25,0.280659731510456
2018,3,1,5698160.92358498,2018.5,0.602210935472135
2018,3,2,3326940.38093,2018.5,0.521406401030654
2018,3,3,6944734.49912,2018.5,0.205170718025032
2018,3,4,2823366.992898,2018.5,0.309203083448729
2018,4,1,10981691.3860693,2018.75,0.479338822241794
2018,4,2,3158247.11391,2018.75,0.526792569310066
2018,4,3,7615543.04279,2018.75,0.203321034439648
2018,4,4,2782290.511373,2018.75,0.377600516529827
2019,1,1,10303843.0949312,2019,0.481252949335224
2019,1,2,2739380.7514,2019,0.538106641221276
2019,1,3,8237215.36644,2019,0.228998373122297
2019,1,4,2207116.438528,2019,0.38651232685414
2019,2,1,5685373.34095464,2019.25,0.609747447992118
2019,2,2,2743123.68525,2019.25,0.541437045815772
2019,2,3,7877397.57402,2019.25,0.224937313830473
2019,2,4,2185907.92773,2019.25,0.320690023279191
2019,3,1,6679435.58633606,2019.5,0.526084914320773
2019,3,2,3784662.75607,2019.5,0.536973218395432
2019,3,3,7206718.27543,2019.5,0.224473639436798
2019,3,4,2042712.467384,2019.5,0.337449914863117
2019,4,1,10674255.8925111,2019.75,0.410023100133713
2019,4,2,3084349.48813,2019.75,0.519974601348915
2019,4,3,7010711.87529,2019.75,0.244679878807128
2019,4,4,2010350.026596,2019.75,0.394772832503217
2020,1,1,9509085.5796492,2020,0.525549075890441
2020,1,2,2752778.87017,2020,0.53163313074394
2020,1,3,7514749.21302,2020,0.234785463297798
2020,1,4,2040718.826074,2020,0.37006394942233
2020,2,1,5464496.05709588,2020.25,0.667605471680174
2020,2,2,2347148.34036,2020.25,0.578816760637083
2020,2,3,6396838.81424,2020.25,0.269217977218015
2020,2,4,2203332.773896,2020.25,0.306385142079818
2020,3,1,6623730.60020131,2020.5,0.484846488466971
2020,3,2,2776876.28333,2020.5,0.544834328026799
2020,3,3,6330795.64023,2020.5,0.263226626378264
2020,3,4,2462835.983552,2020.5,0.313913680803757
2020,4,1,10756478.6463464,2020.75,0.422572266395582
2020,4,2,2277589.26057,2020.75,0.563825022899085
2020,4,3,7027976.34302,2020.75,0.247090352179047
2020,4,4,2437516.567093,2020.75,0.342501641776734
2021,1,1,8634040.78035591,2021,0.48326928379427
2021,1,2,2055255.43335,2021,0.561543695749763
2021,1,3,5284472.0027,2021,0.261516013171636
2021,1,4,2292467.329588,2021,0.379404770428856
2021,2,1,4934521.4496296,2021.25,0.678646841752736
2021,2,2,2161534.21478,2021.25,0.561324924120974
2021,2,3,6386530.06687,2021.25,0.242467506240133
2021,2,4,2269848.87385,2021.25,0.345584251318222
2021,3,1,6339659.60728069,2021.5,0.545183304847699
2021,3,2,2655370.41366,2021.5,0.560090362234077
2021,3,3,5886661.73194,2021.5,0.256177676769805
2021,3,4,2950496.864878,2021.5,0.314066054870916
2021,4,1,8851860.69498503,2021.75,0.478505603702747
2021,4,2,2686944.4931,2021.75,0.542276242370641
2021,4,3,6678865.33466,2021.75,0.238953288382161
2021,4,4,2079009.049553,2021.75,0.408667310654507
